BadIndex	Word	Freq
39867	Sydlišćowa	1
39868	Sydneyja	1
39869	Sydom	1
39870	Sydomlětneje	1
39871	Sydrik	1
39872	Syjańskeje	1
39873	Syjk	1
39874	Syjka	1
39875	Syksyn	1
39876	Sylneho	1
39877	Syltowy	1
39878	Sylwa	1
39879	Sylćan	1
39880	Symjenišća	1
39881	Synagermos	1
39882	Syndikata	1
39883	Synonyma	1
39884	Synonymaj	1
39885	Syntetiske	1
39886	Sypace	1
39887	Syrenie	1
39888	Syrenie_Stawy	1
39889	Syriska_róžowa_popla	1
39890	Syriska_židźinka	1
39891	Syrisku	1
39892	Syričanow	1
39893	Systema	1
39894	Systematik	1
39895	Systematika_krytosymjenjakow_po_APG_II	1
39896	Systematika_krytosymjenjakow_po_APG_III	1
39897	Systeme	1
39898	Systems	1
39899	Sytkokřidłače	1
39900	Sywny_hróšik	1
39901	Sywny_ječmjeń	1
39902	Sywny_kołwróćik	1
39903	Sywny_turkowski_dźećel	1
39904	Sywny_zabrij	1
39905	Sywowa	1
39906	Sywowa_mlóčeń	1
39907	Syzrań	1
39908	Syzygium-družinow	1
39909	Syćawka	1
39910	Syće	1
39911	Syćinkowe	1
39912	Syćinkowe_rostliny	1
39913	Syćinowa	1
39914	Syćinowa_šmica	1
39915	Syćinowe	1
39916	Syćinowe_rostliny	1
39917	Syćinowy	1
39918	Syćinowy_mječik	1
39919	Syćowy_pyr	1
39920	Syćowy_wobhladowak	1
39921	Szechuan	1
39922	Szeged	1
39923	Szetschuan	1
39924	Szkoła	1
39925	Szkołu	1
39926	Szymborska	1
39927	Székesfehérváru	1
39928	Sámien	1
39929	Sächsischer	1
39930	Sävel	1
39931	Ségolène	1
39932	Ségolène_Royal	1
39933	Sólnička	1
39934	Sólnodróze	1
39935	Sólnohródska	1
39936	Sólnohródska_skalinka	1
39937	Sólnohródski	1
39938	Sólnohródski_swětlik	1
39939	Sólny	1
39940	Sólny_kołwróćik	1
39941	Söhne	1
39942	Söhnleinom	1
39943	Sønner	1
39944	Südlappisches	1
39945	Südlicher	1
39946	Südschleswigscher	1
39947	Südschleswigscher_Wählerverband	1
39948	Südvorstadt	1
39949	Sćeni	1
39950	Sćenjow	1
39951	Sćerbinka	1
39952	Sćiječanskeho	1
39953	Sćinojty	1
39954	Sćinojty_liščak	1
39955	Sćinowa	1
39956	Sćinowa_jědla	1
39957	Sćinowy	1
39958	Sćinowy_rupik	1
39959	Sćěhi	1
39960	Sćěhowaše	1
39961	Sćěhuja	1
39962	Sćěnowc	1
39963	Sćěpan	1
39964	Sčińmy	1
39965	Słaba	1
39966	Słabuški	1
39967	Słabuški_šišmanc	1
39968	Słaby	1
39969	Sława	1
39970	Sławna	1
39971	Sławnej	1
39972	Sławomir	1
39973	Sławonskeje	1
39974	Słonjel	1
39975	Słonjelowe	1
39976	Słonjelowe_rostliny	1
39977	Słonoboršćanskeho	1
39978	Słonowinojte	1
39979	Słony_munčik	1
39980	Słony_putnik	1
39981	Słowacy	1
39982	Słowakskeho	1
39983	Słowjan	1
39984	Słowjanam	1
39985	Słowjanske_rěče	1
39986	Słowjanskim	1
39987	Słowjansko-serbske	1
39988	Słowjanstwo	1
39989	Słowje	1
39990	Słowjencow	1
39991	Słowjenjow	1
39992	Słowjenka	1
39993	Słowjenska	1
39994	Słowjesa	1
39995	Słowjeńcow.	1
39996	Słowjeńska	1
39997	Słowna	1
39998	Słowniki	1
39999	Słowoslěd	1
40000	Słowotwórba	1
40001	Słubicach	1
40002	Słuchokniha	1
40003	Słušaše	1
40004	Słuši	1
40005	Słužeše	1
40006	Słód	1
40007	Słódka_mlóčeń	1
40008	Słódka_wišnja	1
40009	Słódke_dulki	1
40010	Słódki	1
40011	Słódki_dźećel	1
40012	Słódnik	1
40013	Słódniki	1
40014	Słónkečenjo	1
40015	Słónčnička	1
40016	Słónčničkowe	1
40017	Słónčničkowe_rostliny	1
40018	T-šaltowanjemi	1
40019	T-šaltowanjom	1
40020	TAB	1
40021	TASS	1
40022	TBNE	1
40023	TGV-ćahow	1
40024	TMST	1
40025	Ta	1
40026	Tabbed	1
40027	Tabela	1
40028	Tabelarski	1
40029	Tabelle	1
40030	Tabutowicz	1
40031	Tacamahaca	1
40032	Taccasem	1
40033	Tachan	1
40034	Tachantskim	1
40035	Tachyon	1
40036	Taczewicz	1
40037	Tadeja	1
40038	Tadića	1
40039	Tadźikistana	1
40040	Tadźikistanje	1
40041	Tadźikstana	1
40042	Tafla	1
40043	Tafle	1
40044	Taflowy	1
40045	Tageblatt	1
40046	Tagil	1
40047	Tahat	1
40048	Taiwan	1
40049	Taiwanje	1
40050	Tajawka	1
40051	Tajka	1
40052	Tajkich	1
40053	Tajmyr	1
40054	Tajne	1
40055	Tak-to-je	1
40056	Takson	1
40057	Talerjojte	1
40058	Talgar	1
40059	Talinje	1
40060	Tallahassee	1
40061	Tallinn.jpg	1
40062	Tallinna	1
40063	Tallinnje	1
40064	Tallinnskeho	1
40065	Talmberga	1
40066	Talmudźe	1
40067	Talpidae	1
40068	Talsperre	1
40069	Tamaceae	1
40070	Tamariscinae	1
40071	Tamariska	1
40072	Tamariskowe	1
40073	Tamariskowe_rostliny	1
40074	Tamašek	1
40075	Tamil	1
40076	Tamilšćina.	1
40077	Tamna	1
40078	Tamnaceae	1
40079	Tamni	1
40080	Tamny	1
40081	Tampa	1
40082	Tampere	1
40083	Tamura	1
40084	Tan	1
40085	Tananarive	1
40086	Tanečnice	1
40087	Tang	1
40088	Tanganjika	1
40089	Tanganjikaskim	1
40090	Tangelo	1
40091	Tangermündźe	1
40092	Tansanija	1
40093	Tansanije	1
40094	Tanzania	1
40095	Tanzplan	1
40096	Taoiseach	1
40097	Taoizma	1
40098	Tapioka	1
40099	Tapiscia	1
40100	Tapiscioideae	1
40101	Tarifa	1
40102	Tarragona	1
40103	Tarrington	1
40104	Tartu	1
40105	Tary	1
40106	Taschendorff	1
40107	Tashi	1
40108	Tashilhunpo-klóštrje	1
40109	Tasmanski	1
40110	Tasmanski_eukalyptowc	1
40111	Tasmansku	1
40112	Tataram	1
40113	Tatarska	1
40114	Tatarska_łoboda	1
40115	Tatarski_lěpjenk	1
40116	Tatort	1
40117	Tatorta	1
40118	Tatra	1
40119	Tatry	1
40120	Tau	1
40121	Taubjewskaja	1
40122	Tauer	1
40123	Tauerna	1
40124	Tauriniensium	1
40125	Tauriske	1
40126	Tauriske_črijki	1
40127	Taurus	1
40128	Taurusu	1
40129	Tawgi-samojedźa	1
40130	Taxonomy	1
40131	Taxonomy.	1
40132	Tačałkojta	1
40133	Tačałkojta_rosowka	1
40134	Tašino	1
40135	Tchór	1
40136	Tchórja	1
40137	Tchórje	1
40138	Teakowc	1
40139	Teatrul	1
40140	Tebi	1
40141	Technisce	1
40142	Techniska	1
40143	Techniskeje	1
40144	Technology	1
40145	Tehdom	1
40146	Tehodla	1
40147	Teiche	1
40148	Teichstatt	1
40149	Teigwaren	1
40150	Tekstowy	1
40151	Tektosagojo	1
40152	Tel	1
40153	Telefónice	1
40154	Telegrafisku	1
40155	Tellu	1
40156	Telnicach	1
40157	Tematisce	1
40158	Tematiske	1
40159	Templowej	1
40160	Tempus	1
40161	Temy	1
40162	Tengri	1
40163	Tennesseea	1
40164	Teodor	1
40165	Teogonija	1
40166	Teogoniji	1
40167	Teologitow	1
40168	Teorija	1
40169	Teosinte	1
40170	Teplic	1
40171	Tepličanskej	1
40172	Tepličanskich	1
40173	Tepličanskim	1
40174	Teplá	1
40175	Terara	1
40176	Terckendorff	1
40177	Tere	1
40178	Terijokijowe	1
40179	Teritoriji	1
40180	Terminalblüte	1
40181	Terminalis	1
40182	Terminologija	1
40183	Terminusy	1
40184	Terpentinowa	1
40185	Terpentinowa_pistacija	1
40186	Terpjanske	1
40187	Terpje	1
40188	Territory	1
40189	Tervomaa	1
40190	Tesaloniki	1
40191	Tesoro	1
40192	Testament	1
40193	Tetova/Tetovë	1
40194	Tetragonolobus	1
40195	Teupitz	1
40196	Teutoburgskeho	1
40197	Teutoburgskim	1
40198	Texaska	1
40199	Texaska_narěč	1
40200	Text	1
40201	Teý	1
40202	Thailandska	1
40203	Thailandskej	1
40204	Thaju	1
40205	Tharandt	1
40206	Tharandtskim	1
40207	Tharant	1
40208	The_Cranberries	1
40209	The_Hours	1
40210	Thea	1
40211	Theatre	1
40212	Thebena	1
40213	Theer	1
40214	Theil	1
40215	Theklu	1
40216	Themericz	1
40217	Themse	1
40218	Theobald	1
40219	Theodore	1
40220	Theodoricus	1
40221	Theokritowe	1
40222	Theophrast	1
40223	Theophylactus	1
40224	Theory	1
40225	There	1
40226	Theremina	1
40227	Thereminje	1
40228	Thereminspiels	1
40229	Thereminspiels/Ein	1
40230	Thesaurus	1
40231	They	1
40232	Thichenicz	1
40233	Thidricus	1
40234	Thiemannowa	1
40235	Thiemo	1
40236	Thiendorf	1
40237	Thiessow	1
40238	Thimo	1
40239	Thimphu	1
40240	Thismiaceae	1
40241	Thomas_DiLorenzo	1
40242	Thomasdorf	1
40243	Thomasoweho	1
40244	Thorsen	1
40245	Thorwaldom	1
40246	Thrakiska	1
40247	Thrakiske	1
40248	Thrakičenjow	1
40249	Thrax	1
40250	Thucharaz	1
40251	Thule	1
40252	Thunbergioideae	1
40253	Thunderbirda	1
40254	Thure	1
40255	Thüringen	1
40256	Tian	1
40257	Tian-Shan-horinu	1
40258	Tiber	1
40259	Tibera	1
40260	Tibetej	1
40261	Tibeto-burmaske	1
40262	Tibetom	1
40263	Tibetskej	1
40264	Ticari	1
40265	Tichau	1
40266	Tichonowič	1
40267	Tichá	1
40268	Ticinu	1
40269	Ticzko	1
40270	Tien	1
40271	Tigris	1
40272	Tigrisu	1
40273	Tigrowa	1
40274	Tigrowa_lilija	1
40275	Tigrowy	1
40276	Tigrowy_alowej	1
40277	Tihany	1
40278	Tilandsija	1
40279	Tilicha	1
40280	Tilsit	1
40281	Tilsitski	1
40282	Timah	1
40283	Timbuktu	1
40284	Time	1
40285	Times	1
40286	Tirana	1
40287	Tiranje	1
40288	Tiranë	1
40289	Tiraspol	1
40290	Tirola	1
40291	Tirolski	1
40292	Tirolski_šišmanc	1
40293	Tirolu	1
40294	Tisa	1
40295	Titan	1
40296	Titanic	1
40297	Titano	1
40298	Titanow	1
40299	Titlowa	1
40300	Titowej	1
40301	Titul	1
40302	Titulna	1
40303	Titus	1
40304	Tkalcowy	1
40305	Tkalcowy_pryskawc	1
40306	Tobaga	1
40307	Tobak	1
40308	Tobit	1
40309	Tobolsk	1
40310	Tochter	1
40311	Toepfer	1
40312	Togom	1
40313	Toivo	1
40314	Tok	1
40315	Tok-Pisin	1
40316	Tokija	1
40317	Tokipona	1
40318	Tokpisinšćinu	1
40319	Toldos	1
40320	Toljatti	1
40321	Tolkienoweje	1
40322	Tolly	1
40323	Tolochenaz	1
40324	Tolstoj	1
40325	Tolštejnskemu	1
40326	Tomasello	1
40327	Tomasinowa	1
40328	Tomasinowa_barbička	1
40329	Tomasz	1
40330	Tomewa	1
40331	Tomeš	1
40332	Tomisławje	1
40333	Tomáša	1
40334	Tomášov	1
40335	Tong	1
40336	Tongaska	1
40337	Tongaske	1
40338	Tongatapu	1
40339	Tongašćina	1
40340	Tongy	1
40341	Tonidłowa	1
40342	Tonidłowa_bažička	1
40343	Topografiske	1
40344	Toponomastisce	1
40345	Topoł	1
40346	Tor	1
40347	Tora	1
40348	Torgowaja	1
40349	Torgua	1
40350	Torhow	1
40351	Torno	1
40352	Tornow	1
40353	Toronto	1
40354	Toronće	1
40355	Torre	1
40356	Torrey	1
40357	Torunja	1
40358	Torunje	1
40359	Torunju	1
40360	Toskiski	1
40361	Totara	1
40362	Totenkopf	1
40363	Tou	1
40364	Touch	1
40365	Toulouse	1
40366	Touzet's	1
40367	Toušeň	1
40368	Towarstwowe	1
40369	Towarstwu	1
40370	Towarzystwo	1
40371	Towaršny	1
40372	Toxicodendron	1
40373	Toć	1
40374	Toču	1
40375	Tołsta_kostrjawa	1
40376	Tołstosćěnaty	1
40377	Tołstołopjenata_bergenija	1
40378	Tołstołopjenata_pólšica	1
40379	Tołstołopjenaty	1
40380	Tołstołopjenaty_hwězdnik	1
40381	Tołsty_kobołk	1
40382	Tołsćinka	1
40383	Traben-Trarbach	1
40384	Tracheidy	1
40385	Tracheobionta	1
40386	Tradescantia	1
40387	Tradicija	1
40388	Tradicionalna	1
40389	Tradicionalne	1
40390	Tradicionelna	1
40391	Tradowa	1
40392	Tradwička	1
40393	Tragedija	1
40394	Train	1
40395	Trajacy	1
40396	Trajacy_šćěr	1
40397	Traješe	1
40398	Trajkovskeho	1
40399	Trajna	1
40400	Trajna_seklička	1
40401	Tramuntana	1
40402	Trans-Manche	1
40403	Transaction	1
40404	Transitional	1
40405	Transleithanska	1
40406	Transportne	1
40407	Transsilvaniski	1
40408	Transsilvaniski_paćernik	1
40409	Transwersalne	1
40410	Tranzschelej	1
40411	Trapella	1
40412	Trapoideae	1
40413	Trasy	1
40414	Trattendorf	1
40415	Traunsteinera	1
40416	Trautv.	1
40417	Trave	1
40418	Travnika	1
40419	Travniku	1
40420	Trawička	1
40421	Trawna	1
40422	Trawna_woka	1
40423	Trawny	1
40424	Trawny_dźećel	1
40425	Trawojta_dróstnica	1
40426	Trawojta_škleńčica	1
40427	Trawojte	1
40428	Trawojty	1
40429	Trawojty_mječik	1
40430	Trawowy	1
40431	Trawowy_hróšik	1
40432	Trawuzelena	1
40433	Trawuzelene	1
40434	Traće	1
40435	Tremarctos	1
40436	Trenar	1
40437	Tretchikoff	1
40438	Treverorum	1
40439	Tribusy	1
40440	Trichera	1
40441	Trichopodaceae	1
40442	Tricyclandra	1
40443	Trier	1
40444	Triera	1
40445	Trierom	1
40446	Triest	1
40447	Trifunovski	1
40448	Triglavskeho	1
40449	Trigonella	1
40450	Trigonophyllae	1
40451	Trilogija	1
40452	Trimerophytophyta	1
40453	Trinidada	1
40454	Tristis	1
40455	Trittina	1
40456	Triumfowych	1
40457	Trjebin	1
40458	Trjebinje	1
40459	Trjebiša	1
40460	Trjochswjatskoje	1
40461	Trochowanja	1
40462	Trochta	1
40463	Trodlojty	1
40464	Trodlojty_jowibarba	1
40465	Troisième	1
40466	Trojany	1
40467	Trojodripkata	1
40468	Trojodripkata_koralička	1
40469	Trojolapjany	1
40470	Trojolapjany_rozraz	1
40471	Tropawa	1
40472	Tropical	1
40473	Troppau	1
40474	Trotzkeho	1
40475	Troubsko	1
40476	Trubjež	1
40477	Trubkojte	1
40478	Trubownik	1
40479	Trudownik	1
40480	Trudownikowe	1
40481	Trudownikowe_rostliny	1
40482	Trujowo	1
40483	Trukowa	1
40484	Truman	1
40485	Trumpf	1
40486	Truniski	1
40487	Truniski_sydrik	1
40488	Trupkata	1
40489	Trupkata_zaznička	1
40490	Truskalca	1
40491	Truskalcowa	1
40492	Truskalcowy_dźećel	1
40493	Truskalcy	1
40494	Truskawc	1
40495	Truskawcowe	1
40496	Truskawcowe_rostliny	1
40497	Tručinka	1
40498	Trysk	1
40499	Tryčk	1
40500	Trójce	1
40501	Trójmiasto	1
40502	Trójmiastu	1
40503	Trójnička	1
40504	Trěbna	1
40505	Trěbnej	1
40506	Tschermitzel	1
40507	Tschernik	1
40508	Tschernokoshewa	1
40509	Tschiaschel	1
40510	Tschira	1
40511	Tuaisceart	1
40512	Tuareg-rebelow	1
40513	Tuareg-zběžkarjo	1
40514	Tuaregami	1
40515	Tuaregow	1
40516	Tuberoza	1
40517	Tubinheym	1
40518	Tuchorja	1
40519	Tuchwilne	1
40520	Tuesday	1
40521	Tuka	1
40522	Tukulti-Ninurta	1
40523	Tukulti-apil-Ešarrje	1
40524	Tulku	1
40525	Tullius	1
40526	Tulpa	1
40527	Tulpowc	1
40528	Tulsku	1
40529	Tumic	1
40530	Tumicy	1
40531	Tunbergija	1
40532	Tunesiskej	1
40533	Tunezisku	1
40534	Tunguziske	1
40535	Tuniski	1
40536	Tunumiutut	1
40537	Tuone	1
40538	Tuone_Udaina	1
40539	Tupa_dróstnica	1
40540	Tupa_rězna	1
40541	Tupcowskim	1
40542	Tupcz	1
40543	Tupi-Guaraniskich	1
40544	Tupinambá	1
40545	Tupišćina	1
40546	Tupohranity	1
40547	Tupohranity_jabrik	1
40548	Tupołopjenojty	1
40549	Tupy_šišmanc	1
40550	Tupy_škitlik	1
40551	Tupí	1
40552	Tupí-Guaraní	1
40553	Turan	1
40554	Turawje	1
40555	Turdus	1
40556	Turinsku	1
40557	Turista	1
40558	Turistiske	1
40559	Turizm	1
40560	Turjeju	1
40561	Turjinskije	1
40562	Turjo	1
40563	Turka	1
40564	Turkestana	1
40565	Turkmenistana	1
40566	Turkmenjanow	1
40567	Turkowska_kraska	1
40568	Turkowska_lilija	1
40569	Turkowske	1
40570	Turkowski_pčólnik	1
40571	Turkowskich	1
40572	Turkowskorěčni	1
40573	Turkowšćina	1
40574	Turku	1
40575	Turnov	1
40576	Turnova	1
40577	Turritis	1
40578	Turówskej	1
40579	Turówskeje	1
40580	Tuskom	1
40581	Tuteje	1
40582	Tutin	1
40583	Tuto	1
40584	Tuttlingenje	1
40585	Tutych	1
40586	Tutym	1
40587	Tuvaluske	1
40588	Tuwinojo	1
40589	Tući	1
40590	Tućicy	1
40591	Tučasnje	1
40592	Tučel	1
40593	Tučnička	1
40594	Tučnokorjenjawka	1
40595	Tučnokorjenjawkowe	1
40596	Tučnokorjenjawkowe_rostliny	1
40597	Tučnołopjenakowe	1
40598	Tučnołopjenakowe_rostliny	1
40599	Tvar	1
40600	Twari	1
40601	Twarjenja	1
40602	Twarski	1
40603	Twary	1
40604	Twitter	1
40605	Twjerda_hubinka	1
40606	Twjerda_róža	1
40607	Twjerda_rězna	1
40608	Twjerdačk	1
40609	Twjerde	1
40610	Twjerdy_hórnač	1
40611	Twjerdy_kobołk	1
40612	Twjerdźenka	1
40613	Twjerdźowe	1
40614	Tworja	1
40615	Twory	1
40616	Twój	1
40617	Tych	1
40618	Tydyšej	1
40619	Tydźenske	1
40620	Tydźenskich	1
40621	Tykowana	1
40622	Tykwica	1
40623	Tykń	1
40624	Tylman	1
40625	Tymjenjowy	1
40626	Tymjenjowy_sydrik	1
40627	Tymoteusz	1
40628	Typiska	1
40629	Typiski	1
40630	Typologiske	1
40631	Tyrrenskeho	1
40632	Tyrrenskim	1
40633	Tyskie	1
40634	Tzvelev	1
40635	Tänaval	1
40636	Tätzschwitz	1
40637	Tójšto	1
40638	Tónle	1
40639	Tótgyarmat	1
40640	Töpfer	1
40641	Tübingenje	1
40642	Türkmenbaşy	1
40643	Těchlovicach	1
40644	Tłukomskeho	1
40645	Tłóčatko	1
40646	Třebová	1
40647	Třepjetawka	1
40648	Třeća	1
40649	Třeće	1
40650	Třeći	1
40651	Tři_Studně	1
40652	Třicećilětnu	1
40653	Třihranita	1
40654	Třihranita_syć	1
40655	Třihranite	1
40656	Třikwětkata	1
40657	Třikwětkata_syćina	1
40658	Třipěstkaty	1
40659	Třipěstkaty_bělenk	1
40660	Třirjapikojta	1
40661	Třirjapikojta_rězna	1
40662	Třityčkaty	1
40663	Třityčkaty_popjernik	1
40664	Třizubikata	1
40665	Třizubikata_pihawka	1
40666	Třiłopješkaty	1
40667	Třiłopješkaty_kózlik	1
40668	Třižonjanskeho	1
40669	Třěcha	1
40670	Třěchi	1
40671	Třělany	1
40672	Třělc	1
40673	Třěšny	1
40674	Třěšny_rozkólnik	1
40675	Tšadow	1
40676	Tšadowskeho	1
40677	Tšadowskej	1
40678	Tšadowsku	1
40679	Tšadowčenjo	1
40680	Tšupc	1
40681	Tšupcu	1
40682	U.-R	1
40683	U2	1
40684	UEMG	1
40685	UNO	1
40686	UNS(-)-übersetzt	1
40687	URL-kodowanju	1
40688	US$	1
40689	US-amerikaniskeho	1
40690	US-ameriske	1
40691	US-ameriskeho	1
40692	US-ameriskej	1
40693	US-ameriskich	1
40694	US-dolarom	1
40695	USB-kluč	1
40696	USB-přizamknjenje	1
40697	USB-stick	1
40698	USB-tykačkow	1
40699	UV-reflektowace	1
40700	Uber	1
40701	Ucayali	1
40702	Uckermarka	1
40703	UdSSR	1
40704	Uda	1
40705	Udaina	1
40706	Udelgard	1
40707	Udine	1
40708	Udmurtska	1
40709	Udmurća	1
40710	Udo	1
40711	Uebigau	1
40712	Ufer-BIS	1
40713	Uferrebe	1
40714	Ugandy	1
40715	Ugezd	1
40716	Ugljanom	1
40717	Ugodskij	1
40718	Uhelná	1
40719	Uhelná_Příbram	1
40720	Uherskim	1
40721	Ujgurskej	1
40722	Ukrainow	1
40723	Ukrainska_kopřiwa	1
40724	Ukrainske	1
40725	Ukrainskej	1
40726	Ukrainskeje	1
40727	Ukrainski	1
40728	Ukrainšćina	1
40729	Ulala	1
40730	Ulan-Ude	1
40731	Uljanow	1
40732	Ulmje	1
40733	Ulrich	1
40734	Ulricha	1
40735	Ulrika	1
40736	Ulrike_Meinhof	1
40737	Ulukhaktok	1
40738	Umeå	1
40739	Umlaut	1
40740	Umständliche	1
40741	Unaw	1
40742	Underground	1
40743	Undol	1
40744	Ungera	1
40745	Unguja	1
40746	Unije	1
40747	Uniji	1
40748	United	1
40749	Univ.	1
40750	Universal	1
40751	Universal_Serial_Bus	1
40752	University	1
40753	Uniwersalna	1
40754	Uniwersitowa	1
40755	Uniwersitu	1
40756	Uniwersytet	1
40757	Uniwerzita	1
40758	Unkel	1
40759	Unserer	1
40760	Uopawa	1
40761	Upolu	1
40762	Uppsalje	1
40763	Upsala	1
40764	Uralistika	1
40765	Uralom	1
40766	Uralske_rěče	1
40767	Uralskeho	1
40768	Uralskim	1
40769	Uralu	1
40770	Uranus	1
40771	Urban	1
40772	Urbino	1
40773	Urbión	1
40774	Urdušćina	1
40775	Urengoj	1
40776	Urewe-Bantujo	1
40777	Urewe-keramika	1
40778	Urewe-kultury	1
40779	Urfje	1
40780	Uricz	1
40781	Urjupinskaja	1
40782	Uromyces	1
40783	Uruk-doba	1
40784	Urukoweje	1
40785	Us	1
40786	Usages	1
40787	Usambara	1
40788	Usborne	1
40789	Usoricum	1
40790	Uspenskij	1
40791	Ust	1
40792	Ust-Bjelokalitwjanskaja	1
40793	Ust-Katawskij	1
40794	Ust-Kut	1
40795	Ust-Mjedwjedickaja	1
40796	Ust-Ublinskij	1
40797	Ust-Šeksna	1
40798	Usuri	1
40799	Uta	1
40800	Utah	1
40801	Uuolaukojo	1
40802	Uwirricz	1
40803	Uwirwicz	1
40804	Uwricz	1
40805	Uyuni	1
40806	Uzbekskej	1
40807	V-Art	1
40808	V.M.Bates	1
40809	V2	1
40810	VII.	1
40811	VIII.	1
40812	VV-Systém	1
40813	VVD	1
40814	VVN-BdA	1
40815	Vaccaria	1
40816	Vaccinioideae	1
40817	Vaiaku	1
40818	Valdek	1
40819	Valdivia	1
40820	Valencia	1
40821	Valentin-Erbstolln	1
40822	Valentinian	1
40823	Valentinu	1
40824	Valley	1
40825	Valmiera	1
40826	Valoviča	1
40827	Valparaíso	1
40828	Vancouver	1
40829	Vand	1
40830	Vanessa	1
40831	Vanilleblume	1
40832	Vanuatua	1
40833	Varaždinskeje	1
40834	Variegata	1
40835	Varna	1
40836	Varnowa	1
40837	Varnsdorfje	1
40838	Vasconcellea	1
40839	Vasknarva	1
40840	Vaterlandskunde	1
40841	Vaticano	1
40842	Vaticanæ	1
40843	Vatikanje	1
40844	Vattenfallstyrelsen	1
40845	Vecsés	1
40846	Vejle	1
40847	Vejrych	1
40848	Vele	1
40849	Velesa	1
40850	Veleň	1
40851	Veli	1
40852	Velimir	1
40853	Velimir_Ilić	1
40854	Velkeho	1
40855	Velká_Bíteš	1
40856	Vella	1
40857	Velvet	1
40858	Velčovského	1
40859	Venaicin	1
40860	Vence	1
40861	Venedig	1
40862	Venedigskeje	1
40863	Venedigsku	1
40864	Venedigu	1
40865	Venezia	1
40866	Venstre	1
40867	Verband	1
40868	Verdc.	1
40869	Verdun	1
40870	Vereinten	1
40871	Veronca	1
40872	Verpserom	1
40873	Versaillesa	1
40874	Versailleske	1
40875	Versailloweho	1
40876	Versicherung	1
40877	Vertebrata	1
40878	Vesalea	1
40879	Veselka	1
40880	Veselé	1
40881	Veselí	1
40882	Vespasien	1
40883	Vesper	1
40884	Vesperom	1
40885	Vespucci	1
40886	Vesuv	1
40887	Veteli	1
40888	Veverská	1
40889	Veverská_Bítýška	1
40890	Veveří	1
40891	Vgestchen	1
40892	Vgez	1
40893	Victorej	1
40894	Victorinowa	1
40895	Victorinowa_rěpnica	1
40896	Vidal	1
40897	Vidova	1
40898	Vidovdan	1
40899	Vierh	1
40900	Vietnama	1
40901	Viewje	1
40902	Vignea	1
40903	Vigo	1
40904	Viipuri	1
40905	Viktoriji	1
40906	Vilagxo	1
40907	Vill.	1
40908	Villach	1
40909	Village	1
40910	Ville	1
40911	Villers-devant-le-Thour	1
40912	Villingena-Schwenningena	1
40913	Vilnia	1
40914	Vilnius	1
40915	Vilniusa	1
40916	Vilno	1
40917	Vimmerby	1
40918	Vincent_van_Gogh	1
40919	Vincenzo	1
40920	Vindelicorum	1
40921	Vinschgauer	1
40922	Violales	1
40923	Vir	1
40924	Virginije	1
40925	Virginiju	1
40926	Virteburch	1
40927	Vis	1
40928	Visionary	1
40929	Vitales	1
40930	Vito	1
40931	Vitoria	1
40932	Vitsen	1
40933	Vittorio	1
40934	Vivianiaceae	1
40935	Višegrad	1
40936	Višegrada	1
40937	Vlada	1
40938	Vladimir	1
40939	Vladimira	1
40940	Vladimír	1
40941	Vladom	1
40942	Vlatkom	1
40943	Vltavou	1
40944	Vlček	1
40945	Vlčí	1
40946	Vockaw	1
40947	Vogel	1
40948	Vogelhain	1
40949	Vogesow	1
40950	Vojislav	1
40951	Vojislav_Koštunica	1
40952	Vojna	1
40953	Volker	1
40954	Volkskunde	1
40955	Volkslieder	1
40956	Volkspartij	1
40957	Volksschulfreund	1
40958	Volkssitte	1
40959	Volume	1
40960	Vonia	1
40961	Vorgeschichte	1
40962	Vorwärts	1
40963	Votobia	1
40964	Voĉoj	1
40965	Vrabinec	1
40966	Vrankendale	1
40967	Vrankental	1
40968	Vrané	1
40969	Vrané_nad_Vltavou	1
40970	Vratislava	1
40971	Vratoslavom	1
40972	Vrbno	1
40973	Vrbno_pod_Pradědem	1
40974	Vrchlickeho	1
40975	Vrijheid	1
40976	Vrownsten	1
40977	Vrstvení	1
40978	Vuić	1
40979	Vulkanesti	1
40980	Vulpes	1
40981	Vurcine	1
40982	Vwericz	1
40983	Vymazala	1
40984	Vysoké	1
40985	Vysoké_nad_Jizerou	1
40986	Vystrkov	1
40987	Vytautas	1
40988	Vzplanutí	1
40989	Váh	1
40990	Väinämöinen	1
40991	Värk	1
40992	Växtfamiljer	1
40993	Vöcklabruck	1
40994	Völker	1
40995	Věra	1
40996	Věra_Bartošková	1
40997	Větrny	1
40998	Věž	1
40999	Věžnice	1
41000	Věžnička	1
41001	Vřesová	1
41002	Vṛddhi	1
41003	W.D.J.Koch	1
41004	W.T.Wang	1
41005	W3C-poručenju	1
41006	WALS	1
41007	WASG	1
41008	WDR	1
41009	WEST	1
41010	WET	1
41011	WET/GMT	1
41012	WHATWG-naćiski	1
41013	WHATWG-wotmołwa	1
41014	WHATWGej	1
41015	WINDOWS	1
41016	WITAJ-projekta	1
41017	WITAJ-projekće	1
41018	WITAJ-pěstowarnja	1
41019	WITAJ-pěstowarnje	1
41020	WLAN-zwisku	1
41021	Waafrika	1
41022	Wacha	1
41023	Wachau	1
41024	Waclawa	1
41025	Wadowicach	1
41026	Waffengebrauch	1
41027	Wagenbach	1
41028	Wagenknecht	1
41029	Wahla	1
41030	Wajdy	1
41031	Wajgelija	1
41032	Wal	1
41033	Walachiska	1
